Emoji,Unicode codepoint,Occurrences
😂,1F602,754843296
♥,2665,524698612
❤,2764,341911962
😍,1F60D,319310348
😒,1F612,282824635
😊,1F60A,239396341
😭,1F62D,235371370
☺,263A,218194544
😘,1F618,218118200
